run_id,domain,round,metric,applied,authoritative,divergence
sumo_transfer_v1-105,sumo_transfer_v1,1,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-105,sumo_transfer_v1,2,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-105,sumo_transfer_v1,3,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-105,sumo_transfer_v1,4,waiting_time,0.0,0.0,0.0
sumo_transfer_v1-105,sumo_transfer_v1,5,waiting_time,2.0,2.0,0.0
sumo_transfer_v1-105,sumo_transfer_v1,6,waiting_time,7.0,7.0,0.0
sumo_transfer_v1-105,sumo_transfer_v1,7,waiting_time,17.0,17.0,0.0
sumo_transfer_v1-105,sumo_transfer_v1,8,waiting_time,33.0,32.0,1.0
sumo_transfer_v1-105,sumo_transfer_v1,9,waiting_time,55.0,56.0,-1.0
sumo_transfer_v1-105,sumo_transfer_v1,10,waiting_time,82.0,82.0,0.0
