round,branch,metric,value
1,applied,waiting_time,0.0
1,authoritative,waiting_time,0.0
2,applied,waiting_time,0.0
2,authoritative,waiting_time,0.0
3,applied,waiting_time,0.0
3,authoritative,waiting_time,0.0
4,applied,waiting_time,0.0
4,authoritative,waiting_time,0.0
5,applied,waiting_time,3.0
5,authoritative,waiting_time,3.0
6,applied,waiting_time,8.0
6,authoritative,waiting_time,8.0
7,applied,waiting_time,13.0
7,authoritative,waiting_time,13.0
8,applied,waiting_time,23.0
8,authoritative,waiting_time,23.0
9,applied,waiting_time,37.0
9,authoritative,waiting_time,37.0
10,applied,waiting_time,58.0
10,authoritative,waiting_time,58.0
